case_id,scenario,expected,coverage_status,evidence_or_candidate,gap_or_next,platform_baseline,python_baseline,review_date
F10,执行处于不确定状态时清理任务运行,审计/去重记录保留；不能因TTL删掉唯一约束依据,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F11,单实例两个 worker 同时领取,数据库条件更新只允许一个领取者；无重复写入,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F12,worker发送前撤权/换代/成员变化,INVALIDATED；撤权后不因已确认绕过鉴权,PARTIAL,VoiceControlTests.workerRechecksRevokedRoleBeforeWriting,撤权有测试候选；换代/成员变化须分别核对。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
C01,功能关闭，运行旧手动算法接口,原路径可用，接口字段和旧枚举保持兼容,PARTIAL,团队既有兼容回归反馈; HTTP-EVIDENCE-20260922.md,本轮 HTTP 四动作在开关开启时验证；关闭模式及旧任务/设备链路完整回归不可据此宣称通过。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
C02,v1实例通过旧手动按钮发动作,适配到同一命令队列；不混入无ID命令,PASS,evidence/http-runner-20260922.json; evidence/http-readonly-20260922.tsv,真实旧手动HTTP入口进入MANUAL提案/执行与同一调度器，有ID及回执关联。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
C03,API 202 QUEUED 返回前端,显示已受理/等待执行，不能显示完成,PARTIAL,前端恢复实现及成员四汇总记录,需补真实浏览器逐项证据，可先独立检查受理文案、请求日志和用户切换清理；不应一律等待 Unity。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
C04,算法SUCCEEDED但Unity断开/报告过期,分别显示执行生效与画面未同步,PARTIAL,HANDOFF-20260922.md; HTTP-EVIDENCE-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实断报→STALE→重新同步展示通过；完整 Unity 断连变体仍待验收。,77d8955 (3e37759 + local fixes),3e37759 unchanged runner,2026-09-22
C05,换页面/刷新/iframe实例改变后迟到画面报告,不影响新上下文；不将显示报告当算法执行结果,PARTIAL,HANDOFF-20260922.md; HTTP-EVIDENCE-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,运行中及 STOP 后刷新身份保持已通过；旧 iframe/旧绑定迟到注入未做。,77d8955 (3e37759 + local fixes),3e37759 unchanged runner,2026-09-22
C06,两套Unity消息、算法原frame恢复流程,既有位姿/坐标/帧序号兼容，无第二套重复驱动,PARTIAL,HANDOFF-20260922.md; HTTP-EVIDENCE-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实 WebGL 恢复且同运行 prepare 一次；所有位姿坐标协议兼容组合仍需单列验证。,77d8955 (3e37759 + local fixes),3e37759 unchanged runner,2026-09-22
C07,旧任务、设备控制与登录回归,原有权限不被语音入口弱化，现有手动路径通过回归,PARTIAL,团队既有兼容回归反馈; HTTP-EVIDENCE-20260922.md,本轮 HTTP 四动作在开关开启时验证；关闭模式及旧任务/设备链路完整回归不可据此宣称通过。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
C08,日志/错误/fixture检索,无API密钥、数据库密码、Cookie或用户原始音频,PARTIAL,HTTP-EVIDENCE-20260922.md,已上传8个文件执行过真实凭据值扫描；全项目日志/错误/fixture 的完整扫描仍待映射。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
